,promoter_R_sq,num_eig,num_peaks,num_sigpeaks,eigen0_R_sq,eigen1_R_sq,eigen2_R_sq,eigen3_R_sq,eigen4_R_sq,eigen5_R_sq,eigen6_R_sq,eigen7_R_sq,eigen8_R_sq,eigen9_R_sq,eigen10_R_sq,eigen11_R_sq,eigen12_R_sq,eigen13_R_sq,eigen14_R_sq
ZNF776,0,0,1.0,0.0,,,,,,,,,,,,,,,
ZNF586,0.00384811544790864,0,3.0,0.0,,,,,,,,,,,,,,,
ZNF552,0.010702861472964287,0,3.0,1.0,0.2195490034467656,0.047126456091573676,,,,,,,,,,,,,
ZNF587B,0,0,3.0,0.0,0.15777187526032335,,,,,,,,,,,,,,
ZNF814,0,0,3.0,0.0,0.05102900598562247,,,,,,,,,,,,,,
ZNF587,0,0,3.0,0.0,0.11102616049711483,0.00014845947925098838,,,,,,,,,,,,,
ZNF417,0.06052488833665848,0,1.0,0.0,0.06052492217104846,,,,,,,,,,,,,,
ZNF418,0,0,0.0,0.0,,,,,,,,,,,,,,,
ZNF606,0,0,2.0,0.0,,,,,,,,,,,,,,,
CTD-2368P22.1,0.01603652536869049,0,2.0,0.0,0.1495100523682944,,,,,,,,,,,,,,
ZNF329,0.011895118281245232,0,2.0,0.0,,,,,,,,,,,,,,,
ZNF274,0,0,2.0,0.0,0.1343432472527248,0.0450723185006462,,,,,,,,,,,,,
ZNF544,1.950333535205573e-05,0,2.0,0.0,,,,,,,,,,,,,,,
CTD-3138B18.5,0,0,1.0,0.0,,,,,,,,,,,,,,,
ERVK3-1,0,0,1.0,0.0,0.08191284008481177,,,,,,,,,,,,,,
ZSCAN22,0,0,1.0,0.0,,,,,,,,,,,,,,,
RPS5,0.024425402283668518,0,4.0,0.0,0.11553935914728991,0.0005622564416704527,,,,,,,,,,,,,
ZNF584,0.11740023642778397,0,5.0,0.0,0.13247285976543943,0.004081011551936809,,,,,,,,,,,,,
CTD-2619J13.14,0.03285757824778557,0,3.0,0.0,,,,,,,,,,,,,,,
ZNF324,0,0,2.0,0.0,0.08625027765800483,,,,,,,,,,,,,,
SLC27A5,0,1,3.0,0.0,0.24429322474901388,0.00039148966802321744,,,,,,,,,,,,,
ZBTB45,0,1,3.0,0.0,0.22667463294206855,3.450830319356038e-05,,,,,,,,,,,,,
TRIM28,0,0,3.0,0.0,0.056471719217811425,,,,,,,,,,,,,,
CHMP2A,0.017114801332354546,0,2.0,0.0,,,,,,,,,,,,,,,
UBE2M,0,0,2.0,0.0,0.13915088976817144,0.003411110236014952,,,,,,,,,,,,,
AC016629.8,0,0,4.0,0.0,,,,,,,,,,,,,,,
MZF1,0,0,3.0,0.0,,,,,,,,,,,,,,,
CENPBD1P1,0,0,3.0,0.0,,,,,,,,,,,,,,,
SH3YL1,0,0,2.0,0.0,0.09396004770566878,,,,,,,,,,,,,,
ACP1,0,0,0.0,0.0,,,,,,,,,,,,,,,
TMEM18,0,0,0.0,0.0,,,,,,,,,,,,,,,
TSSC1,0.01725274696946144,0,5.0,0.0,0.2516792561713827,0.004769375705888669,,,,,,,,,,,,,
ADI1,0,0,0.0,0.0,,,,,,,,,,,,,,,
AC108488.4,0,0,2.0,0.0,0.1686319637966855,,,,,,,,,,,,,,
RNASEH1,0.008699283935129642,0,1.0,0.0,,,,,,,,,,,,,,,
RNASEH1-AS1,0,0,2.0,0.0,,,,,,,,,,,,,,,
RPS7,0,0,2.0,0.0,,,,,,,,,,,,,,,
TMSB4XP2,0,0,1.0,0.0,,,,,,,,,,,,,,,
CMPK2,0,0,3.0,0.0,0.11379681245943428,0.0011345139446278655,,,,,,,,,,,,,
RSAD2,0.06921522319316864,0,2.0,1.0,0.2061276798072437,0.07900840618774482,,,,,,,,,,,,,
AC013460.1,0,0,4.0,0.0,,,,,,,,,,,,,,,
AC092580.3,0.005667188670486212,0,1.0,0.0,,,,,,,,,,,,,,,
AC092580.4,0,1,1.0,1.0,0.5565224297843235,,,,,,,,,,,,,,
LINC00299,0,1,17.0,0.0,0.4107410355604212,0.06034602944324036,0.046760876509714416,0.025580590277492654,0.013926216144618662,0.007989431816669565,0.007838523712475086,0.005115159006547451,6.774411512531811e-08,,,,,,
ID2,0.005255218129605055,1,5.0,1.0,0.566870513769416,0.059547344421775596,0.02883414931319883,,,,,,,,,,,,
KIDINS220,0,0,3.0,0.0,0.14949356640690345,0.006708966973713656,,,,,,,,,,,,,
ITGB1BP1,0,0,1.0,0.0,,,,,,,,,,,,,,,
CPSF3,0,0,2.0,0.0,0.24625341228207684,0.039704564969196,,,,,,,,,,,,,
IAH1,0.0008739272598177195,0,2.0,0.0,0.20460779257581851,,,,,,,,,,,,,,
ADAM17,0.002713531255722046,0,3.0,0.0,0.12958073205295964,,,,,,,,,,,,,,
YWHAQ,0,0,5.0,0.0,0.05960657354789822,,,,,,,,,,,,,,
TAF1B,0.10790412873029709,0,4.0,1.0,0.32720306243255093,0.11291677777449859,0.020793861640354804,,,,,,,,,,,,
RP11-95D17.1,0,0,0.0,0.0,,,,,,,,,,,,,,,
RP11-254F7.2,0,0,3.0,0.0,0.05820970015893188,,,,,,,,,,,,,,
RRM2,0.4256357252597809,1,6.0,1.0,0.49604030768303226,0.13432230534935582,0.0018820405297967735,,,,,,,,,,,,
HPCAL1,0.0010865529766306281,0,3.0,0.0,0.0966932041943058,0.0015795964776399198,,,,,,,,,,,,,
ODC1,0,0,2.0,0.0,0.10225301769377805,,,,,,,,,,,,,,
NOL10,0,1,5.0,0.0,0.33957460695532443,0.060648191031866173,0.014307402972463442,0.007876501502179209,0.0015440913631081246,,,,,,,,,,
RN7SL832P,0.0028621654491871595,0,4.0,0.0,0.08563170009835351,,,,,,,,,,,,,,
PDIA6,0.043322376906871796,0,4.0,0.0,,,,,,,,,,,,,,,
PQLC3,0.20152872800827026,0,2.0,0.0,0.20152871216124776,,,,,,,,,,,,,,
ROCK2,0,0,0.0,0.0,,,,,,,,,,,,,,,
E2F6,0.006682774517685175,0,1.0,0.0,,,,,,,,,,,,,,,
LPIN1,0,0,9.0,1.0,0.2442101958877575,0.12164733601124603,0.06451918095062047,0.0013924550131423938,,,,,,,,,,,
TRIB2,0.0003249460714869201,0,2.0,0.0,0.09715512624078514,,,,,,,,,,,,,,
NBAS,0,0,4.0,0.0,0.0625675720315981,,,,,,,,,,,,,,
DDX1,0,0,1.0,0.0,0.08040516943712533,,,,,,,,,,,,,,
FAM49A,0,1,4.0,4.0,0.7824501039327469,0.03150335195724348,0.00601429613900564,6.7800092138294136e-06,,,,,,,,,,,
SMC6,0,0,1.0,0.0,,,,,,,,,,,,,,,
GEN1,0,0,1.0,0.0,0.09857811809252544,,,,,,,,,,,,,,
RDH14,0,0,1.0,0.0,,,,,,,,,,,,,,,
LINC00954,0,0,1.0,0.0,,,,,,,,,,,,,,,
TTC32,0,0,1.0,0.0,,,,,,,,,,,,,,,
WDR35,0,0,4.0,0.0,0.25487741146841647,0.09037224109978047,0.00390621387548935,,,,,,,,,,,,
LAPTM4A,0,0,1.0,0.0,,,,,,,,,,,,,,,
AC098828.3,0,0,0.0,0.0,,,,,,,,,,,,,,,
AC007041.2,0,0,0.0,0.0,,,,,,,,,,,,,,,
PUM2,0,0,2.0,0.0,,,,,,,,,,,,,,,
RHOB,0,0,2.0,0.0,0.0675219215026435,,,,,,,,,,,,,,
C2orf43,0,0,1.0,0.0,,,,,,,,,,,,,,,
ATAD2B,0.0003027506754733622,0,3.0,0.0,0.06120054936837645,,,,,,,,,,,,,,
UBXN2A,0.011141632683575153,1,2.0,1.0,0.27058316065696575,,,,,,,,,,,,,,
C2orf44,0.0006431330693885684,0,3.0,0.0,0.0707472309793698,,,,,,,,,,,,,,
SF3B14,0,0,2.0,0.0,0.06341410122392455,,,,,,,,,,,,,,
FAM228B,0,0,4.0,0.0,0.27938403796353656,0.05644378959771776,0.01960433913578522,,,,,,,,,,,,
TP53I3,0.004578057676553726,1,2.0,1.0,0.3640109800604833,,,,,,,,,,,,,,
ITSN2,0,0,0.0,0.0,,,,,,,,,,,,,,,
NCOA1,0.11289750039577484,1,5.0,1.0,0.37253411162382366,0.026612381675697138,0.006307939716537436,0.001733797509577624,,,,,,,,,,,
PTRHD1,0,0,1.0,0.0,0.22622827590936465,,,,,,,,,,,,,,
CENPO,0,0,1.0,0.0,,,,,,,,,,,,,,,
ADCY3,0,0,1.0,0.0,0.053379897355220154,,,,,,,,,,,,,,
DNAJC27,0,0,0.0,0.0,,,,,,,,,,,,,,,
DNAJC27-AS1,0,0,1.0,0.0,0.053246353761945864,,,,,,,,,,,,,,
POMC,0,1,2.0,1.0,0.5710989293023366,0.03232587096545989,,,,,,,,,,,,,
RP11-458N5.1,0,0,3.0,0.0,0.17015381210820948,,,,,,,,,,,,,,
DNMT3A,0.22100920975208282,0,9.0,1.0,0.20929738353384134,0.15945009240577238,0.14394707595679024,0.01121891908904764,0.00027624726737079876,,,,,,,,,,
DTNB,0,1,11.0,0.0,0.26716323715259627,0.008896221386618015,,,,,,,,,,,,,
ASXL2,0.04735707491636276,0,14.0,0.0,0.12071901212942382,0.06065708293652996,0.023648839627768654,0.022417746095083815,0.003835960550718547,,,,,,,,,,
PTGES3P2,0,0,8.0,0.0,0.21830973838623471,0.038091408952408895,0.0070670470037832,0.003988277357925261,,,,,,,,,,,
KIF3C,0.009908238425850868,0,4.0,0.0,0.2198283081131175,,,,,,,,,,,,,,
AC013449.1,0,0,3.0,0.0,,,,,,,,,,,,,,,
RAB10,0.0833604484796524,0,6.0,0.0,0.14317810070466602,0.018582921711491115,,,,,,,,,,,,,
GAREML,0,0,3.0,0.0,0.13271925064328313,,,,,,,,,,,,,,
HADHA,0,0,0.0,0.0,,,,,,,,,,,,,,,
HADHB,0,0,0.0,0.0,,,,,,,,,,,,,,,
GPR113,0.03350169584155083,0,3.0,0.0,0.1112093494915895,,,,,,,,,,,,,,
EPT1,0,0,5.0,0.0,0.16481942951386663,0.013931955694093312,,,,,,,,,,,,,
SLC35F6,0,0,2.0,0.0,,,,,,,,,,,,,,,
TMEM214,0,0,0.0,0.0,,,,,,,,,,,,,,,
OST4,0,0,2.0,0.0,0.08567834580753556,,,,,,,,,,,,,,
PREB,0,0,1.0,0.0,0.15308868584754187,,,,,,,,,,,,,,
SLC5A6,0.009608927182853222,0,2.0,0.0,0.1311657022714893,,,,,,,,,,,,,,
ATRAID,0,0,2.0,0.0,0.10730410687147056,,,,,,,,,,,,,,
CAD,0,0,2.0,0.0,0.07549969674298458,,,,,,,,,,,,,,
MPV17,0.029492000117897987,0,3.0,0.0,0.058548927585641466,,,,,,,,,,,,,,
GTF3C2,0,1,4.0,1.0,0.2700599156306032,0.06497748455043953,0.018513857268036494,,,,,,,,,,,,
EIF2B4,0,0,3.0,0.0,0.13142038027823488,,,,,,,,,,,,,,
SNX17,0,1,2.0,0.0,0.341256030072499,0.002164830876698304,,,,,,,,,,,,,
ZNF513,0.0007154445047490299,0,4.0,0.0,0.06834632888378184,0.0026612620615932407,,,,,,,,,,,,,
PPM1G,0,0,4.0,0.0,0.16768725331194204,0.0028775028358700005,,,,,,,,,,,,,
NRBP1,0.06760451942682266,0,4.0,0.0,0.06760451890440128,,,,,,,,,,,,,,
ZNF512,0,0,3.0,0.0,0.12038077650598286,,,,,,,,,,,,,,
CCDC121,0,1,2.0,0.0,0.24335610742478372,0.006888484011914301,,,,,,,,,,,,,
GPN1,0.17306959629058838,0,2.0,0.0,0.17306960226193135,,,,,,,,,,,,,,
SUPT7L,0,0,5.0,0.0,0.1366144907314629,,,,,,,,,,,,,,
SLC4A1AP,0,0,5.0,0.0,0.14256769102385436,0.08900465633968085,0.06154650626708817,0.04881801045291533,,,,,,,,,,,
MRPL33,0.0029039434157311916,1,8.0,0.0,0.222213316921074,0.053779644335524374,0.03603139450836669,,,,,,,,,,,,
RBKS,0,0,4.0,0.0,0.10581701201729722,,,,,,,,,,,,,,
BRE,0,0,8.0,0.0,0.12785018198427758,5.653783407570179e-05,,,,,,,,,,,,,
AC093690.1,0,0,2.0,0.0,,,,,,,,,,,,,,,
FOSL2,0.05889002978801727,0,6.0,0.0,0.18423912946034846,0.1266004847526468,0.08172033765155137,0.025617483586455634,,,,,,,,,,,
PPP1CB,0.07860284298658371,0,1.0,0.0,0.0786028514335506,,,,,,,,,,,,,,
SPDYA,0,0,2.0,0.0,0.0568935731668966,,,,,,,,,,,,,,
TRMT61B,0.11329803615808487,0,2.0,0.0,0.17919813060463155,0.0004079529836846494,,,,,,,,,,,,,
WDR43,0.15399883687496185,0,2.0,0.0,0.15399886270336674,,,,,,,,,,,,,,
FAM179A,0,0,3.0,0.0,,,,,,,,,,,,,,,
CLIP4,0.016654057428240776,0,1.0,0.0,,,,,,,,,,,,,,,
YPEL5,0.005510589573532343,0,3.0,0.0,0.06205047350279373,,,,,,,,,,,,,,
LBH,0,0,6.0,0.0,0.1984923278210059,0.19091977708033822,0.06534954047407872,0.029262751389110813,,,,,,,,,,,
LCLAT1,0,0,0.0,0.0,,,,,,,,,,,,,,,
MEMO1,0.14502762258052826,0,5.0,0.0,0.30192519964261355,0.14835625655276868,0.037786685373796175,0.005566105442608197,,,,,,,,,,,
DPY30,0.014517375268042088,0,5.0,0.0,0.12958643113865187,,,,,,,,,,,,,,
SPAST,0,0,1.0,0.0,,,,,,,,,,,,,,,
RP11-563N4.1,0,0,0.0,0.0,,,,,,,,,,,,,,,
SLC30A6,0,0,0.0,0.0,,,,,,,,,,,,,,,
YIPF4,0.020778020843863487,0,1.0,0.0,,,,,,,,,,,,,,,
BIRC6,0,0,1.0,0.0,,,,,,,,,,,,,,,
TTC27,0,0,2.0,0.0,,,,,,,,,,,,,,,
RASGRP3,0.04300756752490997,0,3.0,0.0,0.10075446929703809,,,,,,,,,,,,,,
FAM98A,0.008886315859854221,0,1.0,0.0,,,,,,,,,,,,,,,
CRIM1,0,1,5.0,0.0,0.4044988701367265,0.010408494545029746,0.009117721166736243,0.0006942157484223626,7.041520784731456e-05,,,,,,,,,,
AC007401.2,0,1,3.0,1.0,0.39128133727049436,0.009724857162438687,0.0012018479918090492,,,,,,,,,,,,
STRN,0.017192751169204712,0,3.0,0.0,,,,,,,,,,,,,,,
HEATR5B,0.012946232222020626,0,3.0,0.0,0.17250979335837932,,,,,,,,,,,,,,
GPATCH11,0,0,1.0,0.0,,,,,,,,,,,,,,,
EIF2AK2,0,0,4.0,1.0,0.23560166032748947,0.04117160637615344,,,,,,,,,,,,,
CEBPZ-AS1,0,0,4.0,0.0,0.16727265804128402,,,,,,,,,,,,,,
CEBPZ,0,0,2.0,0.0,0.07786666494724429,,,,,,,,,,,,,,
RP11-423P10.2,0,0,3.0,0.0,0.10178821777773829,,,,,,,,,,,,,,
NDUFAF7,0,0,2.0,0.0,,,,,,,,,,,,,,,
PRKD3,0,0,2.0,0.0,,,,,,,,,,,,,,,
QPCT,0,0,3.0,1.0,0.27373544762458996,0.042111614642080485,,,,,,,,,,,,,
AC006369.2,0,1,8.0,3.0,0.5330770192024324,0.020745866765874903,0.000572686707807004,8.878738951001929e-05,,,,,,,,,,,
CDC42EP3,0.001096322201192379,1,7.0,1.0,0.42027808837300495,0.1058441262203113,0.038990748570889,,,,,,,,,,,,
RMDN2,0,0,0.0,0.0,,,,,,,,,,,,,,,
ATL2,0,0,3.0,0.0,0.1747685485747645,,,,,,,,,,,,,,
RPLP0P6,0,0,1.0,0.0,,,,,,,,,,,,,,,
HNRNPLL,0.01141029130667448,0,7.0,0.0,0.1402776439722175,0.11351087932951608,0.10814101040793485,0.09636608470394514,0.057816876605792517,,,,,,,,,,
AC011247.3,0,0,3.0,0.0,0.10445217970950087,,,,,,,,,,,,,,
GALM,0,1,9.0,2.0,0.4469492704223046,0.21546149533419964,0.056259183853169775,0.056183801415745166,0.017351966582255424,0.0030771502122674066,0.002365976999579417,,,,,,,,
SRSF7,0,0,2.0,0.0,0.11236660613163918,,,,,,,,,,,,,,
GEMIN6,0.02480490319430828,0,4.0,0.0,0.16912589107255924,0.005211870094366325,,,,,,,,,,,,,
DHX57,0,0,3.0,0.0,0.24852687130074147,0.007792866915856182,,,,,,,,,,,,,
MORN2,0.00017996280803345144,0,2.0,0.0,0.09593104523593614,,,,,,,,,,,,,,
SOS1,0.10129774361848831,1,5.0,0.0,0.36950924536349455,0.04017412447074807,0.00531858290905034,0.00017614379312227272,,,,,,,,,,,
CDKL4,0,0,3.0,0.0,0.20172462174581696,0.0005577883189829306,,,,,,,,,,,,,
MAP4K3,0.023574700579047203,0,4.0,0.0,0.2429651907246148,0.13041562077090454,0.07366422087481539,,,,,,,,,,,,
AC007246.3,0,0,3.0,0.0,0.13862958496304356,0.11990162271685098,0.006610139434143042,,,,,,,,,,,,
THUMPD2,0,0,1.0,0.0,0.079373831249003,,,,,,,,,,,,,,
LDHAP3,0,0,0.0,0.0,,,,,,,,,,,,,,,
EML4,0,0,8.0,0.0,0.18638775237407307,0.041577184071598446,0.002632754940469085,,,,,,,,,,,,
COX7A2L,0.23593266308307648,1,2.0,1.0,0.3391143961630221,0.015215510416691697,,,,,,,,,,,,,
MTA3,0.0915197804570198,0,2.0,0.0,0.09151980608303087,,,,,,,,,,,,,,
THADA,0.001520973863080144,1,14.0,0.0,0.3761841569722424,0.19173586047124458,0.13452929956783097,0.10297619521051576,0.03236799345198478,0.027716596373866625,0.002745207270491971,,,,,,,,
ZFP36L2,0,0,0.0,0.0,,,,,,,,,,,,,,,
DYNC2LI1,0,0,1.0,0.0,0.050973410226953175,,,,,,,,,,,,,,
LRPPRC,0.010870547965168953,0,4.0,0.0,0.12553697666739835,0.0054575033934071695,,,,,,,,,,,,,
PPM1B,0.17215433716773987,0,3.0,0.0,0.17215430973711848,,,,,,,,,,,,,,
SLC3A1,0,0,1.0,0.0,0.06360453069591461,,,,,,,,,,,,,,
PREPL,0.18755564093589783,0,1.0,0.0,0.18755569187650917,,,,,,,,,,,,,,
CAMKMT,0,0,4.0,0.0,0.054322136246146194,,,,,,,,,,,,,,
AC012354.8,0,0,1.0,0.0,,,,,,,,,,,,,,,
SRBD1,0.038344856351614,0,5.0,0.0,0.16518492043217356,0.06022239216819516,0.00022162228575571557,,,,,,,,,,,,
PRKCE,0.12294366210699081,1,14.0,1.0,0.429551510842615,0.11807012026731556,0.060574616494519604,0.014190153971329798,0.009160338971586933,0.008962881322849657,0.008415182331911818,0.0015809394437313533,0.0003927884678597172,,,,,,
EPAS1,0,1,4.0,1.0,0.34697316802801065,0.011661547214052317,0.008516166265736935,0.0015511863549194393,,,,,,,,,,,
ATP6V1E2,0.10658537596464157,0,3.0,0.0,0.10658536807901611,,,,,,,,,,,,,,
RHOQ,0,0,3.0,0.0,0.1605271480327974,0.005400642463932598,,,,,,,,,,,,,
PIGF,0,0,0.0,0.0,,,,,,,,,,,,,,,
CRIPT,0,0,0.0,0.0,,,,,,,,,,,,,,,
SOCS5,0.008215988986194134,0,1.0,0.0,,,,,,,,,,,,,,,
MCFD2,0.2117760181427002,1,2.0,1.0,0.21177597181939437,,,,,,,,,,,,,,
TTC7A,0,1,4.0,0.0,0.2738831702666057,0.008083731516684131,,,,,,,,,,,,,
CALM2,0,0,2.0,0.0,0.07563039270149245,,,,,,,,,,,,,,
MSH2,0.11105731874704361,0,4.0,0.0,0.11105733219653573,,,,,,,,,,,,,,
KCNK12,0,0,0.0,0.0,,,,,,,,,,,,,,,
AC079250.1,0,0,0.0,0.0,,,,,,,,,,,,,,,
MSH6,0.006568177603185177,0,2.0,0.0,,,,,,,,,,,,,,,
AC006509.7,0,0,1.0,0.0,,,,,,,,,,,,,,,
FBXO11,0.005404250230640173,0,3.0,0.0,0.06913445074694491,,,,,,,,,,,,,,
RPL36AP15,0,0,0.0,0.0,,,,,,,,,,,,,,,
AC079807.2,0,0,2.0,0.0,,,,,,,,,,,,,,,
AC079807.4,0,0,1.0,0.0,0.08010199600352516,,,,,,,,,,,,,,
FOXN2,0.0009772382909432054,0,3.0,0.0,,,,,,,,,,,,,,,
PPP1R21,0,1,2.0,1.0,0.47870030915812734,,,,,,,,,,,,,,
GPR75-ASB3,0.17956705391407013,1,3.0,0.0,0.23883034620194982,0.07660351978461892,0.0075706479006707895,,,,,,,,,,,,
CHAC2,0,1,2.0,1.0,0.2872597351268124,,,,,,,,,,,,,,
ERLEC1,0.022359490394592285,0,2.0,0.0,,,,,,,,,,,,,,,
PSME4,0,1,2.0,1.0,0.24269181569765702,0.019182062987759402,,,,,,,,,,,,,
ACYP2,0.1446112096309662,0,9.0,0.0,0.1676600935474282,0.14788628256074565,0.06531115091289663,0.029621264605357855,,,,,,,,,,,
SPTBN1,0,1,8.0,1.0,0.38650414564723745,0.10599631424477277,0.012817354204848717,,,,,,,,,,,,
RTN4,0,0,1.0,0.0,0.10736629011744718,,,,,,,,,,,,,,
CLHC1,0.5139033198356628,1,2.0,1.0,0.5139035468168247,,,,,,,,,,,,,,
RPS27A,0,0,1.0,0.0,,,,,,,,,,,,,,,
MTIF2,0.1685604751110077,0,5.0,0.0,0.21192813790445147,0.007685020610936704,,,,,,,,,,,,,
PRORSD1P,0.052086979150772095,0,3.0,0.0,0.05208698224667259,,,,,,,,,,,,,,
CCDC104,0.0026440604124218225,0,2.0,0.0,,,,,,,,,,,,,,,
SMEK2,0,0,1.0,0.0,,,,,,,,,,,,,,,
RP11-554J4.1,0.08193720132112503,0,1.0,0.0,0.08193718621352299,,,,,,,,,,,,,,
PNPT1,0,0,1.0,0.0,0.0803090797361659,,,,,,,,,,,,,,
VRK2,0.0015418694820255041,0,1.0,0.0,,,,,,,,,,,,,,,
FANCL,0,1,1.0,1.0,0.40072035140877726,,,,,,,,,,,,,,
EIF3FP3,0,0,1.0,0.0,0.059049643777542606,,,,,,,,,,,,,,
AC007238.1,0,0,0.0,0.0,,,,,,,,,,,,,,,
PAPOLG,0,0,2.0,0.0,0.08170840153182825,,,,,,,,,,,,,,
REL,0,0,3.0,0.0,,,,,,,,,,,,,,,
PUS10,0.001651632017455995,0,5.0,0.0,0.15532252998963875,0.001323660671994382,,,,,,,,,,,,,
PEX13,0,0,2.0,0.0,,,,,,,,,,,,,,,
KIAA1841,0,0,1.0,0.0,0.10529055822921926,,,,,,,,,,,,,,
AC016747.3,0,1,2.0,1.0,0.39126596811793474,0.168246904871191,,,,,,,,,,,,,
AHSA2,3.1310391932493076e-05,0,2.0,0.0,,,,,,,,,,,,,,,
USP34,0.11025334149599075,0,2.0,0.0,0.11025330327654662,,,,,,,,,,,,,,
RP11-355B11.2,0,0,1.0,0.0,,,,,,,,,,,,,,,
XPO1,0,0,0.0,0.0,,,,,,,,,,,,,,,
CCT4,0,0,2.0,0.0,0.1980776298048976,,,,,,,,,,,,,,
AC107081.5,0,0,1.0,0.0,,,,,,,,,,,,,,,
COMMD1,0.04280544072389603,0,3.0,0.0,0.05123410359509578,,,,,,,,,,,,,,
B3GNT2,0,0,2.0,0.0,,,,,,,,,,,,,,,
EHBP1,0,0,1.0,0.0,,,,,,,,,,,,,,,
AC009501.4,0,0,0.0,0.0,,,,,,,,,,,,,,,
WDPCP,0,0,0.0,0.0,,,,,,,,,,,,,,,
MDH1,0,0,0.0,0.0,,,,,,,,,,,,,,,
AC016734.2,0,0,0.0,0.0,,,,,,,,,,,,,,,
AC096664.1,0,0,0.0,0.0,,,,,,,,,,,,,,,
UGP2,0.004339615814387798,0,1.0,0.0,,,,,,,,,,,,,,,
VPS54,0,1,3.0,1.0,0.4159467285254831,0.03359218266492129,,,,,,,,,,,,,
PELI1,0,0,3.0,0.0,,,,,,,,,,,,,,,
AFTPH,0.00019956700270995498,0,4.0,0.0,0.16155906691366237,,,,,,,,,,,,,,
SERTAD2,0,1,8.0,0.0,0.25066359018354073,0.0600155115522861,0.000250986626491198,,,,,,,,,,,,
SLC1A4,0.021499715745449066,0,3.0,0.0,0.11923756585464398,,,,,,,,,,,,,,
CEP68,0.05672170966863632,0,4.0,0.0,0.05672170710993658,,,,,,,,,,,,,,
RAB1A,0,0,0.0,0.0,,,,,,,,,,,,,,,
AC007318.5,0,0,0.0,0.0,,,,,,,,,,,,,,,
ACTR2,0,0,1.0,0.0,0.11957888473662957,,,,,,,,,,,,,,
SPRED2,0.01381595153361559,0,5.0,0.0,0.06445115805034062,,,,,,,,,,,,,,
ETAA1,0,0,0.0,0.0,,,,,,,,,,,,,,,
C1D,0,0,1.0,0.0,,,,,,,,,,,,,,,
WDR92,0.3491363227367401,1,2.0,1.0,0.34913628949906844,,,,,,,,,,,,,,
PNO1,0,0,1.0,0.0,,,,,,,,,,,,,,,
PPP3R1,0.010661483742296696,0,2.0,0.0,0.09149932550895225,,,,,,,,,,,,,,
PLEK,0,1,5.0,2.0,0.34319616372040207,0.020961304889842977,0.0033212078029800736,,,,,,,,,,,,
FBXO48,0,0,0.0,0.0,,,,,,,,,,,,,,,
APLF,0,1,6.0,1.0,0.40661403981698435,0.01870313030592213,0.00978076484425757,0.006039408944175174,0.0024865510212295537,,,,,,,,,,
ARHGAP25,0.11543919146060944,0,13.0,0.0,0.19543244409571994,0.02083168718748042,0.000448298979485693,,,,,,,,,,,,
GFPT1,0.019199909642338753,0,1.0,0.0,,,,,,,,,,,,,,,
NFU1,0.08571337908506393,0,1.0,0.0,0.08571337237716732,,,,,,,,,,,,,,
RP11-427H3.3,0,0,0.0,0.0,,,,,,,,,,,,,,,
AAK1,0,0,8.0,0.0,0.1603467437091565,0.0022940944751660376,,,,,,,,,,,,,
AC092431.2,0,1,3.0,1.0,0.3457231934549847,,,,,,,,,,,,,,
ANXA4,0.001372210681438446,1,12.0,0.0,0.2841570044073513,0.0756573031411271,0.060657858081627714,0.04900299667540466,0.014165507082428261,2.1981159265675045e-05,,,,,,,,,
GMCL1,0,0,2.0,0.0,0.08340570264211203,,,,,,,,,,,,,,
SNRNP27,0,0,1.0,0.0,,,,,,,,,,,,,,,
MXD1,0,0,1.0,0.0,,,,,,,,,,,,,,,
PCBP1-AS1,0.14369213581085205,0,6.0,0.0,0.1287244622189796,0.04076397559539835,0.0012360569191720815,,,,,,,,,,,,
PCBP1,0,0,2.0,0.0,,,,,,,,,,,,,,,
AC016700.5,0,0,2.0,0.0,,,,,,,,,,,,,,,
C2orf42,0.12642404437065125,0,2.0,0.0,0.12087174574631333,0.009813978213633223,,,,,,,,,,,,,
TIA1,0,0,1.0,0.0,,,,,,,,,,,,,,,
PCYOX1,1.062507976712368e-06,0,1.0,0.0,,,,,,,,,,,,,,,
SNRPG,0,0,1.0,0.0,0.09701006816651433,,,,,,,,,,,,,,
FAM136A,0,0,1.0,0.0,0.10910088468146184,,,,,,,,,,,,,,
TEX261,0.003397231688722968,0,3.0,0.0,,,,,,,,,,,,,,,
NAGK,0,0,2.0,0.0,0.22974982726573212,,,,,,,,,,,,,,
MCEE,0,0,0.0,0.0,,,,,,,,,,,,,,,
AC007881.1,0,0,1.0,0.0,0.09476503980299797,,,,,,,,,,,,,,
MPHOSPH10,0,0,1.0,0.0,0.07028825807826695,,,,,,,,,,,,,,
ZNF638,0.16891513764858246,0,2.0,0.0,0.1689150982746735,,,,,,,,,,,,,,
EXOC6B,0,0,3.0,0.0,,,,,,,,,,,,,,,
SFXN5,0.008230813778936863,0,3.0,1.0,0.20656636053529123,0.0947862987169203,,,,,,,,,,,,,
SMYD5,0.1226692646741867,0,3.0,0.0,0.12266926664836723,,,,,,,,,,,,,,
PRADC1,0,1,2.0,1.0,0.29446766662000196,,,,,,,,,,,,,,
CCT7,0.004277421627193689,0,4.0,0.0,0.06442218781735753,,,,,,,,,,,,,,
TPRKB,0,0,1.0,0.0,,,,,,,,,,,,,,,
DUSP11,0.0055509950034320354,1,2.0,1.0,0.18772595276106765,,,,,,,,,,,,,,
