,promoter_R_sq,num_eig,num_peaks,num_sigpeaks,eigen0_R_sq,eigen1_R_sq,eigen2_R_sq,eigen3_R_sq,eigen4_R_sq,eigen5_R_sq,eigen6_R_sq,eigen7_R_sq,eigen8_R_sq,eigen9_R_sq,eigen10_R_sq,eigen11_R_sq,eigen12_R_sq,eigen13_R_sq,eigen14_R_sq
PTPN1,0,1,12.0,0.0,0.38958626054697076,0.03545294296083121,0.03043475940322195,0.014043705112789929,0.0032817658504568294,0.002533357346041836,,,,,,,,,
Y_RNA-448,0,0,5.0,0.0,0.17233006008451732,0.08157880088535978,0.004465202493684813,,,,,,,,,,,,
PARD6B,0.0003985638322774321,0,1.0,0.0,,,,,,,,,,,,,,,
BCAS4,0.25697875022888184,1,5.0,1.0,0.4268988263053739,0.03061338404187129,0.01896426210542552,0.008366684250597185,,,,,,,,,,,
ADNP,0.1083761528134346,0,2.0,0.0,0.10837617186566356,,,,,,,,,,,,,,
DPM1,0.06543625146150589,0,2.0,0.0,0.0654362373214838,,,,,,,,,,,,,,
NFATC2,0,1,17.0,0.0,0.33417694092421807,0.0960042300536212,0.0741927671584371,0.05082933168568055,0.02736448655974742,0.008247614788147464,0.0034372004849765373,0.0014164009280646784,0.0006307732879076617,,,,,,
ZFP64,0.006573348771780729,0,5.0,0.0,0.1224442582647937,0.024811933539622605,,,,,,,,,,,,,
ZNF217,0.1551128476858139,0,7.0,0.0,0.2079221875672069,0.004012625271388314,,,,,,,,,,,,,
PFDN4,0.06805183738470078,0,2.0,0.0,0.0680518483254429,,,,,,,,,,,,,,
FAM210B,0.00032390636624768376,0,2.0,0.0,,,,,,,,,,,,,,,
AURKA,0.012210335582494736,0,10.0,0.0,0.16790108928364364,0.13252534487624582,0.0785367299385719,0.06966313273948188,0.004653419690187046,0.0027496245118807743,,,,,,,,,
CSTF1,0,0,6.0,0.0,0.156337605052603,0.09303211061830513,0.08109967875960443,0.035095210014684866,,,,,,,,,,,
CASS4,0.023646440356969833,0,13.0,0.0,0.24356767183411715,0.13718904267218507,0.11163963831624969,0.08355755544555682,0.0012749660751986349,0.00010967257357410415,,,,,,,,,
RPL39P,0,1,4.0,0.0,0.26172539421652435,0.0735288119274129,0.02602603429463926,,,,,,,,,,,,
AL121914.1,0.022638853639364243,0,3.0,0.0,0.17485429752331977,,,,,,,,,,,,,,
RTFDC1,0.19387048482894897,1,7.0,0.0,0.317845632990306,0.08861898714332778,0.01913371178002636,0.016987858867107315,0.008824225156946612,,,,,,,,,,
RAE1,0.36510568857192993,0,3.0,1.0,0.32202775633573083,0.0694405940915557,0.0008253134693992352,,,,,,,,,,,,
ZBP1,0,0,4.0,0.0,0.13625852282040482,0.00020395110579092706,2.0807675667193018e-05,,,,,,,,,,,,
RAB22A,0,1,3.0,1.0,0.26999384363154205,,,,,,,,,,,,,,
VAPB,0.005724362097680569,0,2.0,0.0,0.16333166298238225,,,,,,,,,,,,,,
STX16,0.00152405200060457,0,1.0,0.0,,,,,,,,,,,,,,,
NPEPL1,0.000542911235243082,0,3.0,0.0,0.13779657229467934,,,,,,,,,,,,,,
GNAS,0.0453769788146019,0,7.0,0.0,0.07548304562960748,,,,,,,,,,,,,,
NELFCD,0,0,2.0,0.0,0.24744880110631745,0.032286234253314505,,,,,,,,,,,,,
ATP5E,0.2732506990432739,1,2.0,1.0,0.34697028806149205,0.028004583498668936,,,,,,,,,,,,,
SLMO2,0.07941092550754547,1,2.0,1.0,0.3468299008427486,0.049254770534848724,,,,,,,,,,,,,
FAM217B,0.0004584006092045456,0,2.0,0.0,,,,,,,,,,,,,,,
RP5-1043L13.1,0.09638822823762894,0,2.0,0.0,0.1498477844664073,0.002476747705387365,,,,,,,,,,,,,
PSMA7,0,1,4.0,1.0,0.3705613577958401,0.014161836647357018,,,,,,,,,,,,,
SS18L1,0.09409034997224808,0,6.0,0.0,0.09409041387114035,,,,,,,,,,,,,,
MTG2,0.010272683575749397,0,5.0,0.0,0.17222735610491505,,,,,,,,,,,,,,
OSBPL2,0.001572157139889896,0,3.0,0.0,,,,,,,,,,,,,,,
ADRM1,0.0016413984121754766,0,2.0,0.0,,,,,,,,,,,,,,,
RPS21,0.010298297740519047,0,2.0,0.0,,,,,,,,,,,,,,,
CABLES2,0.15613558888435364,1,2.0,0.0,0.2311150731205646,1.101164665382695e-05,,,,,,,,,,,,,
SLCO4A1,0,0,3.0,0.0,0.15597736962174394,0.01104216004271396,,,,,,,,,,,,,
MRGBP,0,0,3.0,0.0,,,,,,,,,,,,,,,
DIDO1,0.009583556093275547,1,10.0,1.0,0.3104213293962762,0.1564157144679569,0.05746173595680726,0.038298493284478624,,,,,,,,,,,
GID8,0,0,6.0,0.0,0.06502188362842268,,,,,,,,,,,,,,
YTHDF1,0.06097845360636711,0,1.0,0.0,0.060978477514329756,,,,,,,,,,,,,,
ARFGAP1,0.002644608961418271,0,1.0,0.0,,,,,,,,,,,,,,,
PPDPF,0.01296750083565712,0,4.0,0.0,0.21994002538421248,,,,,,,,,,,,,,
HELZ2,0.037894438952207565,0,5.0,0.0,0.11926667459423128,0.003529478413879826,,,,,,,,,,,,,
CTD-3184A7.4,0,1,2.0,1.0,0.22668021559013088,0.03934192537446957,,,,,,,,,,,,,
STMN3,0.0387360081076622,0,5.0,0.0,0.12116785470434188,0.00041889647389281587,,,,,,,,,,,,,
ARFRP1,0,0,5.0,0.0,0.13529360735875542,1.8197861479633525e-05,,,,,,,,,,,,,
SLC2A4RG,0.057780154049396515,0,4.0,0.0,0.1815665495467393,0.037754606042206214,0.020068858093080677,,,,,,,,,,,,
TPD52L2,0.15259499847888947,0,7.0,0.0,0.17113782350146156,0.009488550190343434,0.009325828594343635,,,,,,,,,,,,
DNAJC5,0,0,8.0,0.0,0.16728643244080324,,,,,,,,,,,,,,
UCKL1,0.0001849893160397187,0,7.0,0.0,0.0710822537811919,,,,,,,,,,,,,,
SAMD10,0.14144626259803772,0,3.0,0.0,0.14144623033265874,,,,,,,,,,,,,,
PRPF6,0,1,9.0,1.0,0.30137211418237864,0.055129796438776274,0.0005042590330414266,3.753591523024641e-05,,,,,,,,,,,
TCEA2,0.19646744430065155,2,7.0,2.0,0.29971568406020954,0.2174792289350805,0.008848933143371361,,,,,,,,,,,,
RGS19,0.17699913680553436,1,5.0,0.0,0.26324539064879365,0.12212447193389901,0.001382188220004131,,,,,,,,,,,,
PCMTD2,0.028133518993854523,0,3.0,0.0,0.23539851880814394,,,,,,,,,,,,,,
HSPA13,2.022332773776725e-05,0,1.0,0.0,,,,,,,,,,,,,,,
SAMSN1,0,0,10.0,0.0,0.12485688165378869,,,,,,,,,,,,,,
SAMSN1-AS1,0.0800379067659378,1,8.0,1.0,0.23910819154205612,0.0921478869125421,0.039218068058782175,0.007549915279886142,,,,,,,,,,,
AF165138.7,0,0,6.0,0.0,0.25060805694304533,0.08546270284339848,0.05843215340029091,,,,,,,,,,,,
AF127936.5,0.19637911021709442,0,1.0,0.0,0.19637908039963292,,,,,,,,,,,,,,
USP25,0.008232549764215946,0,5.0,0.0,,,,,,,,,,,,,,,
BTG3,0,1,2.0,1.0,0.38642225780696837,0.02476042179781143,,,,,,,,,,,,,
C21orf91,0.1228518933057785,0,5.0,0.0,0.11982063667670148,0.010818402970202312,,,,,,,,,,,,,
PPIAP22,0,0,0.0,0.0,,,,,,,,,,,,,,,
AP000476.1,0,1,1.0,1.0,0.3795075287351391,,,,,,,,,,,,,,
LINC00158,0,0,7.0,0.0,0.21322579547343193,0.044696968302081745,0.010156543765624826,0.007287774655150247,,,,,,,,,,,
MIR155HG,0.018824562430381775,0,5.0,0.0,0.2328731748731477,0.003945140906157397,,,,,,,,,,,,,
MRPL39,0.003905903548002243,0,2.0,0.0,,,,,,,,,,,,,,,
ATP5J,0,0,3.0,0.0,,,,,,,,,,,,,,,
GABPA,0.06165655329823494,0,3.0,0.0,0.06165655968315179,,,,,,,,,,,,,,
AF131217.1,0,0,1.0,0.0,,,,,,,,,,,,,,,
N6AMT1,0,0,1.0,0.0,,,,,,,,,,,,,,,
LTN1,0.01258847862482071,1,5.0,1.0,0.27629176028658625,0.0587531432246274,,,,,,,,,,,,,
RWDD2B,0,0,3.0,0.0,,,,,,,,,,,,,,,
USP16,0,1,4.0,0.0,0.322893708728063,0.004793541091765621,,,,,,,,,,,,,
CCT8,0.06590664386749268,0,4.0,0.0,0.06590664835931337,,,,,,,,,,,,,,
MAP3K7CL,0.0870472714304924,0,5.0,0.0,0.1471923230495533,0.10701275987680661,0.010584683446985942,,,,,,,,,,,,
BACH1,0.11316672712564468,0,8.0,0.0,0.21828016048144464,0.11659359820778188,0.11126983754780212,0.001106595967592486,,,,,,,,,,,
TIAM1,0,0,12.0,3.0,0.20823065410339794,0.18378185877633726,0.15081917134478356,0.05369562332381093,0.04030248778816446,0.027206347609999695,0.02293777920249027,0.021615041232234237,0.020749812599482394,0.009928152842998686,0.004927471607921468,1.3556983141464676e-05,,,
SOD1,0,0,2.0,0.0,,,,,,,,,,,,,,,
AP000254.8,0,0,1.0,0.0,,,,,,,,,,,,,,,
SCAF4,0.001698165200650692,0,1.0,0.0,,,,,,,,,,,,,,,
MIS18A,0,0,1.0,0.0,,,,,,,,,,,,,,,
C21orf119,0,0,1.0,0.0,,,,,,,,,,,,,,,
C21orf59,0,0,1.0,0.0,0.11568075987714384,,,,,,,,,,,,,,
SYNJ1,0.25741052627563477,0,3.0,0.0,0.2574105613365265,,,,,,,,,,,,,,
PAXBP1,0.18785052001476288,1,1.0,1.0,0.18785057357846827,,,,,,,,,,,,,,
C21orf49,0,0,3.0,0.0,0.05769188689860305,,,,,,,,,,,,,,
IFNAR2,0,0,8.0,0.0,0.2453385048955342,0.10660244733760489,0.09943759416691607,0.06716764772648488,0.027888833744413238,0.012375764653425133,,,,,,,,,
IL10RB,0,0,4.0,0.0,,,,,,,,,,,,,,,
IFNAR1,0.016956821084022522,0,2.0,0.0,,,,,,,,,,,,,,,
TMEM50B,0.007835972122848034,0,2.0,0.0,0.06307064419940271,,,,,,,,,,,,,,
DNAJC28,0.05571581423282623,0,1.0,0.0,0.05571581008847784,,,,,,,,,,,,,,
GART,0,0,2.0,0.0,0.053051405704487985,,,,,,,,,,,,,,
SON,0.1786460280418396,0,1.0,0.0,0.17864606025653137,,,,,,,,,,,,,,
DONSON,0.00019148134742863476,0,2.0,0.0,,,,,,,,,,,,,,,
CRYZL1,0.08328980207443237,0,3.0,0.0,0.08328980678766529,,,,,,,,,,,,,,
ATP5O,4.731559965875931e-05,0,6.0,0.0,0.18988545595507014,0.0005653330787605267,,,,,,,,,,,,,
LINC00649,0,0,7.0,0.0,0.13268190407571934,0.0002436859422997857,,,,,,,,,,,,,
MRPS6,0,1,6.0,2.0,0.4976310893958965,0.03219993865114269,0.004932202825080282,0.0011717349239156521,,,,,,,,,,,
SMIM11,0.012421875260770321,1,4.0,1.0,0.46881921038028285,,,,,,,,,,,,,,
RCAN1,0.2096754014492035,1,7.0,4.0,0.46228642296631745,0.0986384452960235,0.061793137824447265,0.025580236835258043,0.025238585004739668,0.0038207834984015513,5.223940256648847e-07,,,,,,,,
RUNX1,0.0613158717751503,1,26.0,2.0,0.4449115821014366,0.11070364630066881,0.07802997785063827,0.03254824662473756,0.03192000162631459,0.019430599279018766,0.0162063557068742,0.0002712887046493357,0.0002455893829099246,,,,,,
SETD4,0,0,3.0,0.0,,,,,,,,,,,,,,,
CBR1,0.006014685612171888,0,3.0,0.0,,,,,,,,,,,,,,,
CBR3,0,1,4.0,1.0,0.25494069928681146,0.017179100040960255,0.006377151793724571,0.004152063586301878,,,,,,,,,,,
DOPEY2,0,0,8.0,0.0,0.1348677430676968,0.01437825898121142,,,,,,,,,,,,,
MORC3,0,1,3.0,0.0,0.2134737673742797,0.0013042503200584215,,,,,,,,,,,,,
CHAF1B,0.02027099020779133,0,1.0,0.0,,,,,,,,,,,,,,,
PIGP,0,0,1.0,0.0,0.08843397892454886,,,,,,,,,,,,,,
TTC3,0.11304232478141785,0,2.0,0.0,0.2268572355107426,0.00017650465931530758,,,,,,,,,,,,,
AP001432.14,0.00014281156472861767,0,4.0,0.0,0.11480097869028455,,,,,,,,,,,,,,
DSCR3,0.007935347966849804,0,6.0,0.0,,,,,,,,,,,,,,,
DYRK1A,0.12147652357816696,0,5.0,0.0,0.26931080115126754,0.001385845136999186,,,,,,,,,,,,,
ETS2,0,0,4.0,0.0,0.05804671548563479,,,,,,,,,,,,,,
PSMG1,0.043456368148326874,0,1.0,0.0,,,,,,,,,,,,,,,
BRWD1,0.005847582593560219,0,3.0,0.0,0.14344317470225681,2.6241272847240106e-06,,,,,,,,,,,,,
HMGN1,1.1111508683825377e-05,1,4.0,1.0,0.4063886478341595,,,,,,,,,,,,,,
WRB,0.13328860700130463,0,4.0,0.0,0.24109532280099946,0.00034340029956646283,,,,,,,,,,,,,
MX2,0.16078928112983704,0,2.0,0.0,0.16078923786882937,,,,,,,,,,,,,,
MX1,0.14641398191452026,0,2.0,0.0,0.14641397775506412,,,,,,,,,,,,,,
C2CD2,0.12215262651443481,0,3.0,0.0,0.12215263915581559,,,,,,,,,,,,,,
ZBTB21,0.05304981768131256,0,2.0,0.0,0.13060125656562058,0.000918905385648314,,,,,,,,,,,,,
UBASH3A,0,1,8.0,1.0,0.22195809043369377,0.15857684580391448,0.08148091436340638,,,,,,,,,,,,
PDE9A,0,1,7.0,1.0,0.27087655412102335,0.060640763779632297,0.042652665418521835,0.003337295270714198,0.0006583311380127699,,,,,,,,,,
NDUFV3,0.008693655021488667,0,3.0,0.0,0.1307253208492659,,,,,,,,,,,,,,
PKNOX1,0.1322406679391861,1,3.0,1.0,0.35961805855581314,0.00958351921267719,,,,,,,,,,,,,
U2AF1,0.02364974468946457,0,2.0,0.0,0.053989731187557836,,,,,,,,,,,,,,
RRP1B,0,0,2.0,0.0,,,,,,,,,,,,,,,
PDXK,0.0024140807799994946,0,4.0,0.0,0.06072926983171084,,,,,,,,,,,,,,
CSTB,0.04289751127362251,0,3.0,0.0,0.1238582403831339,,,,,,,,,,,,,,
RRP1,0.029324619099497795,0,3.0,0.0,,,,,,,,,,,,,,,
AGPAT3,0.08028676360845566,0,9.0,0.0,0.18658599169532566,0.07060934650377429,0.005620132736911525,0.0010957111577963622,,,,,,,,,,,
PWP2,0.13134175539016724,0,7.0,0.0,0.14725947051862512,0.006307309784667302,,,,,,,,,,,,,
C21orf33,0.059568386524915695,1,8.0,1.0,0.3822921399301046,0.0810577977489175,0.07073012780902792,,,,,,,,,,,,
UBE2G2,0.09325249493122101,0,3.0,0.0,0.09325251075231672,,,,,,,,,,,,,,
SUMO3,0.09830921143293381,1,3.0,1.0,0.37855281295123294,0.017021620534180805,,,,,,,,,,,,,
PTTG1IP,0.07749632745981216,1,8.0,0.0,0.34326508187286653,0.11651374251298358,0.05640415454700767,0.03039287612543626,0.002114403718440178,,,,,,,,,,
ITGB2,0.3615357577800751,1,12.0,2.0,0.31265497159015854,0.18652405656443719,0.1384879767593173,0.07099140755133289,0.02662806666909666,0.02510136491406617,0.023479440375281404,0.01458986903355148,0.0033254841715988233,,,,,,
ITGB2-AS1,0.03878762945532799,1,10.0,1.0,0.30570196863609334,0.017807712353394387,0.007224169883219482,0.0025944498686577993,,,,,,,,,,,
FAM207A,0,0,11.0,1.0,0.2292736219028815,0.1357225379391904,0.05761317761554775,0.019386728059522202,,,,,,,,,,,
ADARB1,0.05423302948474884,0,9.0,0.0,0.17999029452817872,0.10558555011009105,0.07367246812428128,0.06374223787075514,0.021322226062139786,0.004113751487611848,0.00225789008954317,0.000597729320361436,,,,,,,
POFUT2,0.032644834369421005,0,3.0,0.0,0.05133405932319517,,,,,,,,,,,,,,
MCM3AP,0.01954778842628002,0,3.0,0.0,,,,,,,,,,,,,,,
YBEY,0,0,2.0,0.0,0.055778432339213195,,,,,,,,,,,,,,
PCNT,0,0,4.0,0.0,0.14554953737119736,,,,,,,,,,,,,,
DIP2A,0.4429563879966736,1,6.0,1.0,0.30031579817313153,0.11715216325097057,0.07892038400492034,0.07645980063965484,,,,,,,,,,,
PRMT2,0,0,6.0,0.0,0.08688342457321616,0.00017193985144231937,,,,,,,,,,,,,
IL17RA,0,1,6.0,1.0,0.3610769751734945,0.06607997672393183,0.005645391411266253,,,,,,,,,,,,
CECR5,0,0,2.0,0.0,0.06236711947524944,,,,,,,,,,,,,,
CECR1,0.1371179074048996,0,4.0,0.0,0.13711792529255054,,,,,,,,,,,,,,
ATP6V1E1,0.0002476132067386061,0,2.0,0.0,0.13669713031715647,,,,,,,,,,,,,,
BCL2L13,0.007176360115408897,0,3.0,0.0,0.22174926043713886,0.004641602259776654,,,,,,,,,,,,,
BID,0.046782199293375015,1,6.0,1.0,0.2561920262949522,,,,,,,,,,,,,,
USP18,0.008828099817037582,0,1.0,0.0,,,,,,,,,,,,,,,
DGCR6,0.04672760143876076,0,2.0,0.0,0.14504777441491587,,,,,,,,,,,,,,
SLC25A1,1.0757364776736722e-07,0,2.0,0.0,0.1681136384270962,,,,,,,,,,,,,,
C22orf39,0,0,5.0,0.0,0.1597447597107456,,,,,,,,,,,,,,
MRPL40,0,0,3.0,0.0,0.1718328812431239,0.00570971249918691,,,,,,,,,,,,,
UFD1L,0,0,2.0,1.0,0.23623664884682832,0.0797229320495595,,,,,,,,,,,,,
GNB1L,0,0,4.0,0.0,0.17810182723058857,0.0752268896604433,0.03412644598249564,,,,,,,,,,,,
C22orf29,0.07647347450256348,0,3.0,0.0,0.1488843730314517,0.030700480417839716,,,,,,,,,,,,,
COMT,0,0,5.0,0.0,0.18802696169946026,0.0027375204860120867,,,,,,,,,,,,,
TANGO2,0.004145792219787836,0,4.0,0.0,0.1752152530249703,0.022010113172038694,,,,,,,,,,,,,
DGCR8,1.4369132259162143e-05,0,3.0,0.0,0.11037939583800661,0.009496934936246454,,,,,,,,,,,,,
TRMT2A,0.011382468976080418,0,5.0,0.0,0.2932875168622941,0.020210420374462554,,,,,,,,,,,,,
RANBP1,0.19736188650131226,1,6.0,1.0,0.25723541746808964,0.011942764200554866,,,,,,,,,,,,,
DGCR6L,0,1,2.0,0.0,0.3112452448968988,5.806967042933525e-05,,,,,,,,,,,,,
MED15,0.15363910794258118,1,12.0,1.0,0.375525304299041,0.2520767399173795,0.07088258970009777,0.006538849869035023,0.0007309087150425873,,,,,,,,,,
TMEM191A,0.03600044175982475,0,3.0,0.0,0.05033815987571654,,,,,,,,,,,,,,
PI4KA,0,0,3.0,0.0,0.12173355269250531,,,,,,,,,,,,,,
SNAP29,0.20363983511924744,0,2.0,0.0,0.2689915161366855,0.0034927754935850657,,,,,,,,,,,,,
CRKL,0.11898862570524216,0,3.0,0.0,0.11898865460919436,,,,,,,,,,,,,,
LZTR1,0.070301353931427,1,3.0,0.0,0.3242307728994396,4.2598932636077515e-06,,,,,,,,,,,,,
THAP7,0,0,3.0,1.0,0.38105698447621666,0.08021804226539811,,,,,,,,,,,,,
UBE2L3,0,0,2.0,0.0,,,,,,,,,,,,,,,
YDJC,0,0,6.0,0.0,0.06462765476490392,,,,,,,,,,,,,,
SDF2L1,0.035927992314100266,0,3.0,0.0,0.0705160088704677,,,,,,,,,,,,,,
PPIL2,0.047658976167440414,0,7.0,0.0,0.095811316071157,,,,,,,,,,,,,,
MAPK1,0.0032372563146054745,0,8.0,0.0,0.19862689357415952,0.029735351941080426,0.020335106709736678,,,,,,,,,,,,
BCR,0.041865274310112,1,13.0,1.0,0.48075217097982637,0.05005957642521258,0.04223802213135833,0.0010467196944769182,,,,,,,,,,,
RGL4,0.04472261294722557,0,1.0,0.0,,,,,,,,,,,,,,,
CHCHD10,0.13590560853481293,0,6.0,0.0,0.1359056061043339,,,,,,,,,,,,,,
SMARCB1,0,0,9.0,0.0,0.23618499129447215,0.1094376937196786,0.042901113183307,0.007819084070613585,0.003277289782818083,,,,,,,,,,
DERL3,0.014266964979469776,1,3.0,1.0,0.4055569565542906,,,,,,,,,,,,,,
SLC2A11,0,0,4.0,0.0,,,,,,,,,,,,,,,
DDT,0,0,0.0,0.0,,,,,,,,,,,,,,,
GSTT1,0.15038025379180908,0,2.0,0.0,0.3043266803522084,0.00729044727201507,,,,,,,,,,,,,
CABIN1,0.10626047849655151,1,9.0,0.0,0.3260487116780318,0.13879967637538201,0.08890014071223247,0.06375901552360155,0.013354712307611554,,,,,,,,,,
GUCD1,0.09465017169713974,0,3.0,0.0,0.09465015190767541,,,,,,,,,,,,,,
SNRPD3,0,0,6.0,0.0,,,,,,,,,,,,,,,
GGT1,0.0852445587515831,0,4.0,0.0,0.08524456846502391,,,,,,,,,,,,,,
CRYBB2P1,0,0,5.0,0.0,,,,,,,,,,,,,,,
HPS4,0.07274364680051804,0,5.0,0.0,0.19409147995954124,0.010297945485439889,,,,,,,,,,,,,
SRRD,0,0,3.0,0.0,0.05797996892797727,,,,,,,,,,,,,,
TFIP11,0,0,5.0,0.0,0.08000732795733738,,,,,,,,,,,,,,
CTA-445C9.15,0,1,2.0,1.0,0.33750653111259243,,,,,,,,,,,,,,
TPST2,0.05821537226438522,0,6.0,0.0,0.20760594475621816,0.016327426198169487,,,,,,,,,,,,,
MIAT,0,1,6.0,0.0,0.27701573162101445,0.008416783538637887,,,,,,,,,,,,,
CTA-211A9.5,0.0009387200116179883,1,5.0,1.0,0.2243985354766423,0.02912496596351231,,,,,,,,,,,,,
PITPNB,0,0,3.0,0.0,0.19615186115331615,,,,,,,,,,,,,,
TTC28-AS1,0.019261617213487625,0,2.0,0.0,,,,,,,,,,,,,,,
CHEK2,0,1,4.0,1.0,0.2772032113729517,,,,,,,,,,,,,,
HSCB,0,0,3.0,0.0,0.21436411414579673,,,,,,,,,,,,,,
CCDC117,0.0819382444024086,1,4.0,0.0,0.2672214488306525,0.17063053858521626,0.009450570276160008,,,,,,,,,,,,
XBP1,0.06639402359724045,1,5.0,0.0,0.2548177906997617,0.18740743520311906,0.0019419069063326684,,,,,,,,,,,,
CTA-292E10.6,0,0,6.0,0.0,0.06139392045653442,,,,,,,,,,,,,,
RHBDD3,0,0,3.0,0.0,0.19314216220423616,,,,,,,,,,,,,,
EWSR1,0.002759277820587158,0,1.0,0.0,,,,,,,,,,,,,,,
AP1B1,0,1,5.0,1.0,0.4180749578071098,0.009038186609880835,,,,,,,,,,,,,
THOC5,0.06644623726606369,1,5.0,0.0,0.32208478085237613,0.01741827627190146,0.002377360282916344,,,,,,,,,,,,
NIPSNAP1,0.05825920030474663,0,5.0,0.0,0.05825918755126411,,,,,,,,,,,,,,
NF2,0.16301782429218292,1,6.0,0.0,0.22653062578349437,0.0019065259474526867,0.0008427796033905698,,,,,,,,,,,,
ZMAT5,0.10163826495409012,0,2.0,0.0,0.15711755609876973,0.0014779120165093033,,,,,,,,,,,,,
UQCR10,0,0,2.0,0.0,0.2740326414946392,,,,,,,,,,,,,,
ASCC2,0.04294607788324356,0,2.0,0.0,,,,,,,,,,,,,,,
MTMR3,0,0,2.0,0.0,0.059680606403533926,,,,,,,,,,,,,,
LIF,0,0,6.0,0.0,0.17657362562822673,0.0018647730726346237,,,,,,,,,,,,,
OSM,0.041338663548231125,1,6.0,1.0,0.3016533472081076,0.05067431117013146,0.024887765876186196,,,,,,,,,,,,
GATSL3,0.0427180714905262,1,7.0,0.0,0.25730312096246477,0.2197542152723744,0.02738458004532218,0.007033816371586008,0.001692591449874203,,,,,,,,,,
TBC1D10A,0.304348349571228,0,7.0,0.0,0.23533462301965047,0.18141365281857924,0.04545587520275944,0.02225380595267501,0.01816187337807132,0.006990823025115629,,,,,,,,,
SF3A1,0.0543937012553215,0,3.0,0.0,0.1494290676993034,0.13689597923452732,0.002795161668376356,,,,,,,,,,,,
MTFP1,0,2,4.0,1.0,0.20540875390554075,0.2029287992374165,0.04601293236187965,,,,,,,,,,,,
PES1,0.026885097846388817,0,3.0,0.0,0.09737394333984173,,,,,,,,,,,,,,
DUSP18,0.10594092309474945,1,5.0,0.0,0.3090188036321708,9.067285035854065e-06,,,,,,,,,,,,,
TUG1,0,0,3.0,0.0,0.10584812679338448,,,,,,,,,,,,,,
SELM,0.038988348096609116,0,2.0,0.0,,,,,,,,,,,,,,,
RNF185,0,0,1.0,0.0,0.09540685359795971,,,,,,,,,,,,,,
PIK3IP1,0.011301016435027122,0,4.0,1.0,0.15704559174027133,0.0698649883086436,,,,,,,,,,,,,
PATZ1,0.18528437614440918,0,1.0,0.0,0.18528442790727387,,,,,,,,,,,,,,
DRG1,0.013134457170963287,1,6.0,1.0,0.28027372170170506,0.004467934458720472,,,,,,,,,,,,,
EIF4ENIF1,0.022674737498164177,0,4.0,0.0,,,,,,,,,,,,,,,
SFI1,0,1,9.0,0.0,0.3319220974074927,0.02575211946312702,0.016546419427536145,0.015086530880054233,0.005267746490427879,,,,,,,,,,
PISD,0.10344785451889038,0,5.0,0.0,0.2672878281067687,0.1129046219291621,0.02380066733335713,,,,,,,,,,,,
PRR14L,0,0,4.0,0.0,0.20362291789267203,0.021817267951540202,,,,,,,,,,,,,
DEPDC5,0.0472564771771431,0,2.0,0.0,,,,,,,,,,,,,,,
YWHAH,0.07404543459415436,0,5.0,0.0,0.18214554780978673,0.0037084953405518983,,,,,,,,,,,,,
RTCB,0,0,1.0,0.0,,,,,,,,,,,,,,,
FBXO7,0.0055920821614563465,0,1.0,0.0,,,,,,,,,,,,,,,
HMGXB4,0,0,2.0,0.0,0.050548246765307725,,,,,,,,,,,,,,
TOM1,0,1,5.0,0.0,0.512372895733503,0.07223204531198081,0.025644744076426428,,,,,,,,,,,,
MCM5,0.1201414093375206,1,7.0,1.0,0.30679659947995513,0.12297652407071813,0.11058068589131088,0.08400758445666927,0.005725868897524136,0.002847792145664254,,,,,,,,,
APOL6,0,1,4.0,0.0,0.2774024947140997,0.009562804237556831,,,,,,,,,,,,,
APOL3,0.055907659232616425,0,7.0,0.0,0.17262974159540034,0.0017598235065274207,,,,,,,,,,,,,
APOL4,0.22933772206306458,0,4.0,0.0,0.22603942900947013,0.011103303514039422,,,,,,,,,,,,,
APOL2,0.003914096392691135,0,5.0,0.0,0.1265493918408957,,,,,,,,,,,,,,
APOL1,0,0,3.0,0.0,0.20650641149920335,0.027945932619497207,,,,,,,,,,,,,
MYH9,0.11268967390060425,2,22.0,0.0,0.28486747480760044,0.17141133460239558,0.12039471556079663,0.00041300429117701275,4.6040898556576726e-05,,,,,,,,,,
TXN2,0.019895046949386597,0,4.0,0.0,0.15535566608148527,5.362360066803512e-05,,,,,,,,,,,,,
EIF3D,0.00035943748662248254,0,2.0,0.0,0.05490909083216404,,,,,,,,,,,,,,
IFT27,0.017908241599798203,0,3.0,0.0,,,,,,,,,,,,,,,
NCF4,0,0,4.0,0.0,0.17010319128791118,0.02514673360513365,0.010401505627001326,,,,,,,,,,,,
CSF2RB,0,0,4.0,0.0,0.14841672342948023,0.03586183720977165,,,,,,,,,,,,,
TST,0,0,4.0,0.0,0.2343779038613012,0.012639962479782657,,,,,,,,,,,,,
MPST,0.07276028394699097,0,2.0,1.0,0.23754356213330977,0.12811882569681904,,,,,,,,,,,,,
IL2RB,0.007181644905358553,0,8.0,0.0,0.1398956167245076,2.950829924288372e-06,,,,,,,,,,,,,
C1QTNF6,0.2084115892648697,1,9.0,2.0,0.4317294634219416,0.0053185095191515715,0.0034723465446139046,0.0013855702924949317,,,,,,,,,,,
RAC2,0.043307043612003326,1,11.0,2.0,0.22365758493176494,0.1256438165263901,0.061599532492749014,,,,,,,,,,,,
CYTH4,0.00801644753664732,1,14.0,0.0,0.38648807573985855,0.16890511280131684,0.011066916466846143,0.007874979464456974,0.0017878028311465077,,,,,,,,,,
MFNG,0.11073433607816696,0,3.0,0.0,0.1107343320939991,,,,,,,,,,,,,,
